# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       2.08
1                       2.08
2                       2.08
4                       2.08
8                       2.08
16                      2.09
32                      2.34
64                      2.60
128                     2.64
256                     3.32
512                     3.38
1024                    3.89
2048                    4.04
4096                    4.94
8192                    5.36
16384                   6.34
32768                   8.75
65536                  11.87
131072                 19.05
262144                 29.72
524288                 51.35
1048576                93.86
2097152               179.25
4194304               348.86
