# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       1.94
1                       1.94
2                       1.94
4                       1.94
8                       1.94
16                      1.95
32                      2.18
64                      2.35
128                     2.38
256                     3.05
512                     3.08
1024                    3.62
2048                    3.77
4096                    4.48
8192                    4.88
16384                   5.94
32768                   8.59
65536                  12.08
131072                 19.61
262144                 28.55
524288                 50.00
1048576                93.02
2097152               177.96
4194304               347.84
