# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       2.36
1                       2.36
2                       2.36
4                       2.37
8                       2.37
16                      2.38
32                      2.57
64                      2.86
128                     2.89
256                     3.60
512                     3.62
1024                    4.15
2048                    4.42
4096                    5.42
8192                    6.09
16384                   6.95
32768                   9.23
65536                  12.61
131072                 19.92
262144                 31.00
524288                 52.40
1048576                94.77
2097152               179.88
4194304               349.55
