# OSU MPI Latency Test v5.8
# Size          Latency (us)
0                       1.87
1                       1.86
2                       1.86
4                       1.87
8                       1.87
16                      1.88
32                      2.07
64                      2.35
128                     2.38
256                     3.10
512                     3.13
1024                    3.66
2048                    3.89
4096                    4.67
8192                    5.23
16384                   6.26
32768                   8.46
65536                  11.91
131072                 19.28
262144                 29.33
524288                 50.74
1048576                93.02
2097152               178.18
4194304               348.13
